Heliumtest30
Sample30
GC / MS DATA FILE
11/11/2011 9:39:00 AM

Young-Mo Kim
GCMSD_1
SpectrumDescription	Minutes	BPI	TIC	TotalSignalRawFromIndex
SpectrumIndex 0 at 0.09 minutes; base peak 3.9 m/z with intensity 501504; TIC = 1408166	0.09	501504	1408166	129977
SpectrumIndex 1 at 0.09 minutes; base peak 3.9 m/z with intensity 7938; TIC = 915117	0.09	7938	915117	132448
SpectrumIndex 2 at 0.09 minutes; base peak 3.9 m/z with intensity 62312; TIC = 192946	0.09	62312	192946	128319
SpectrumIndex 3 at 0.09 minutes; base peak 3.9 m/z with intensity 503296; TIC = 624113	0.09	503296	624113	131130
SpectrumIndex 4 at 0.09 minutes; base peak 3.9 m/z with intensity 499776; TIC = 515424	0.09	499776	515424	130187
SpectrumIndex 5 at 0.09 minutes; base peak 3.9 m/z with intensity 503360; TIC = 753872	0.09	503360	753872	132408
SpectrumIndex 6 at 0.09 minutes; base peak 3.9 m/z with intensity 501248; TIC = 549208	0.09	501248	549208	131384
SpectrumIndex 7 at 0.09 minutes; base peak 3.9 m/z with intensity 62112; TIC = 1062095	0.09	62112	1062095	127802
SpectrumIndex 8 at 0.09 minutes; base peak 3.9 m/z with intensity 502272; TIC = 536259	0.09	502272	536259	131466
SpectrumIndex 9 at 0.09 minutes; base peak 3.9 m/z with intensity 499712; TIC = 647529	0.09	499712	647529	130017
SpectrumIndex 10 at 0.09 minutes; base peak 3.9 m/z with intensity 4061696; TIC = 5104411	0.09	4061696	5104411	134231
SpectrumIndex 11 at 0.09 minutes; base peak 3.9 m/z with intensity 503232; TIC = 531926	0.09	503232	531926	131156
SpectrumIndex 12 at 0.10 minutes; base peak 3.9 m/z with intensity 500288; TIC = 755309	0.10	500288	755309	130292
SpectrumIndex 13 at 0.10 minutes; base peak 3.9 m/z with intensity 7682; TIC = 145635	0.10	7682	145635	125740
SpectrumIndex 14 at 0.10 minutes; base peak 3.9 m/z with intensity 7730; TIC = 33670	0.10	7730	33670	127602
SpectrumIndex 15 at 0.10 minutes; base peak 3.9 m/z with intensity 503168; TIC = 753250	0.10	503168	753250	132284
SpectrumIndex 16 at 0.10 minutes; base peak 3.9 m/z with intensity 4035072; TIC = 4273831	0.10	4035072	4273831	131930
SpectrumIndex 17 at 0.10 minutes; base peak 3.9 m/z with intensity 499904; TIC = 514996	0.10	499904	514996	128974
SpectrumIndex 18 at 0.10 minutes; base peak 3.9 m/z with intensity 4056064; TIC = 5192640	0.10	4056064	5192640	133519
SpectrumIndex 19 at 0.10 minutes; base peak 3.9 m/z with intensity 499904; TIC = 755618	0.10	499904	755618	130950
SpectrumIndex 20 at 0.10 minutes; base peak 3.9 m/z with intensity 61960; TIC = 208910	0.10	61960	208910	128249
SpectrumIndex 21 at 0.10 minutes; base peak 3.9 m/z with intensity 500224; TIC = 733105	0.10	500224	733105	130410
SpectrumIndex 22 at 0.10 minutes; base peak 3.9 m/z with intensity 62336; TIC = 300443	0.10	62336	300443	129403
SpectrumIndex 23 at 0.10 minutes; base peak 3.9 m/z with intensity 500032; TIC = 614379	0.10	500032	614379	130504
SpectrumIndex 24 at 0.10 minutes; base peak 3.9 m/z with intensity 503296; TIC = 626136	0.10	503296	626136	132633
SpectrumIndex 25 at 0.10 minutes; base peak 3.9 m/z with intensity 502528; TIC = 606387	0.10	502528	606387	130936
SpectrumIndex 26 at 0.10 minutes; base peak 3.9 m/z with intensity 501248; TIC = 515010	0.10	501248	515010	130981
SpectrumIndex 27 at 0.10 minutes; base peak 3.9 m/z with intensity 62424; TIC = 315243	0.10	62424	315243	130031
SpectrumIndex 28 at 0.11 minutes; base peak 3.9 m/z with intensity 4033024; TIC = 4190459	0.11	4033024	4190459	132855
SpectrumIndex 29 at 0.11 minutes; base peak 3.9 m/z with intensity 499968; TIC = 1639229	0.11	499968	1639229	130379
SpectrumIndex 30 at 0.11 minutes; base peak 3.9 m/z with intensity 7964; TIC = 141487	0.11	7964	141487	134743
SpectrumIndex 31 at 0.11 minutes; base peak 3.9 m/z with intensity 500032; TIC = 735870	0.11	500032	735870	130852
SpectrumIndex 32 at 0.11 minutes; base peak 3.9 m/z with intensity 62264; TIC = 178809	0.11	62264	178809	128858
SpectrumIndex 33 at 0.11 minutes; base peak 3.9 m/z with intensity 7691; TIC = 1057527	0.11	7691	1057527	127088
SpectrumIndex 34 at 0.11 minutes; base peak 3.9 m/z with intensity 7964; TIC = 40771	0.11	7964	40771	134540
SpectrumIndex 35 at 0.11 minutes; base peak 3.9 m/z with intensity 4036608; TIC = 4164104	0.11	4036608	4164104	132036
SpectrumIndex 36 at 0.11 minutes; base peak 3.9 m/z with intensity 4036608; TIC = 4163595	0.11	4036608	4163595	133484
SpectrumIndex 37 at 0.11 minutes; base peak 3.9 m/z with intensity 500160; TIC = 641227	0.11	500160	641227	130221
SpectrumIndex 38 at 0.11 minutes; base peak 3.9 m/z with intensity 62344; TIC = 77693	0.11	62344	77693	128960
SpectrumIndex 39 at 0.11 minutes; base peak 3.9 m/z with intensity 503232; TIC = 1424590	0.11	503232	1424590	131305
SpectrumIndex 40 at 0.11 minutes; base peak 3.9 m/z with intensity 7994; TIC = 131573	0.11	7994	131573	136062
SpectrumIndex 41 at 0.11 minutes; base peak 3.9 m/z with intensity 62256; TIC = 182422	0.11	62256	182422	128798
SpectrumIndex 42 at 0.11 minutes; base peak 3.9 m/z with intensity 502080; TIC = 1427095	0.11	502080	1427095	129912
SpectrumIndex 43 at 0.11 minutes; base peak 3.9 m/z with intensity 4042752; TIC = 5080248	0.11	4042752	5080248	132568
SpectrumIndex 44 at 0.12 minutes; base peak 3.9 m/z with intensity 503744; TIC = 533592	0.12	503744	533592	132361
SpectrumIndex 45 at 0.12 minutes; base peak 3.9 m/z with intensity 7962; TIC = 24999	0.12	7962	24999	135056
SpectrumIndex 46 at 0.12 minutes; base peak 3.9 m/z with intensity 62152; TIC = 180105	0.12	62152	180105	128441
SpectrumIndex 47 at 0.12 minutes; base peak 3.9 m/z with intensity 7938; TIC = 253648	0.12	7938	253648	134696
SpectrumIndex 48 at 0.12 minutes; base peak 3.9 m/z with intensity 501888; TIC = 539343	0.12	501888	539343	131096
SpectrumIndex 49 at 0.12 minutes; base peak 3.9 m/z with intensity 4048896; TIC = 5209304	0.12	4048896	5209304	134065
SpectrumIndex 50 at 0.12 minutes; base peak 3.9 m/z with intensity 503232; TIC = 551365	0.12	503232	551365	132324
SpectrumIndex 51 at 0.12 minutes; base peak 3.9 m/z with intensity 502912; TIC = 644547	0.12	502912	644547	132426
SpectrumIndex 52 at 0.12 minutes; base peak 3.9 m/z with intensity 7689; TIC = 1046999	0.12	7689	1046999	126144
SpectrumIndex 53 at 0.12 minutes; base peak 3.9 m/z with intensity 7937; TIC = 936186	0.12	7937	936186	133429
SpectrumIndex 54 at 0.12 minutes; base peak 3.9 m/z with intensity 4054528; TIC = 4185420	0.12	4054528	4185420	134247
SpectrumIndex 55 at 0.12 minutes; base peak 3.9 m/z with intensity 502336; TIC = 518766	0.12	502336	518766	130294
SpectrumIndex 56 at 0.12 minutes; base peak 3.9 m/z with intensity 501888; TIC = 619034	0.12	501888	619034	130584
SpectrumIndex 57 at 0.12 minutes; base peak 3.9 m/z with intensity 4054016; TIC = 4079345	0.12	4054016	4079345	133514
SpectrumIndex 58 at 0.12 minutes; base peak 3.9 m/z with intensity 499840; TIC = 637313	0.12	499840	637313	129634
SpectrumIndex 59 at 0.12 minutes; base peak 3.9 m/z with intensity 501120; TIC = 760115	0.12	501120	760115	131244
SpectrumIndex 60 at 0.12 minutes; base peak 3.9 m/z with intensity 62272; TIC = 90112	0.12	62272	90112	129358
SpectrumIndex 61 at 0.13 minutes; base peak 3.9 m/z with intensity 502592; TIC = 1543000	0.13	502592	1543000	131515
SpectrumIndex 62 at 0.13 minutes; base peak 3.9 m/z with intensity 500544; TIC = 526523	0.13	500544	526523	129615
SpectrumIndex 63 at 0.13 minutes; base peak 3.9 m/z with intensity 4036608; TIC = 5084389	0.13	4036608	5084389	132347
SpectrumIndex 64 at 0.13 minutes; base peak 3.9 m/z with intensity 7999; TIC = 32513	0.13	7999	32513	136669
SpectrumIndex 65 at 0.13 minutes; base peak 3.9 m/z with intensity 500224; TIC = 556281	0.13	500224	556281	130747
SpectrumIndex 66 at 0.13 minutes; base peak 3.9 m/z with intensity 64176; TIC = 201354	0.13	64176	201354	136504
SpectrumIndex 67 at 0.13 minutes; base peak 3.9 m/z with intensity 503552; TIC = 623647	0.13	503552	623647	131334
SpectrumIndex 68 at 0.13 minutes; base peak 3.9 m/z with intensity 4036096; TIC = 4144450	0.13	4036096	4144450	132723
SpectrumIndex 69 at 0.13 minutes; base peak 3.9 m/z with intensity 7955; TIC = 257233	0.13	7955	257233	135594
SpectrumIndex 70 at 0.13 minutes; base peak 3.9 m/z with intensity 64112; TIC = 1119905	0.13	64112	1119905	136601
SpectrumIndex 71 at 0.13 minutes; base peak 3.9 m/z with intensity 7687; TIC = 152720	0.13	7687	152720	126026
SpectrumIndex 72 at 0.13 minutes; base peak 3.9 m/z with intensity 62312; TIC = 99806	0.13	62312	99806	128985
SpectrumIndex 73 at 0.13 minutes; base peak 3.9 m/z with intensity 500800; TIC = 1636254	0.13	500800	1636254	130653
SpectrumIndex 74 at 0.13 minutes; base peak 3.9 m/z with intensity 7974; TIC = 127345	0.13	7974	127345	134619
SpectrumIndex 75 at 0.13 minutes; base peak 3.9 m/z with intensity 7945; TIC = 23411	0.13	7945	23411	133752
SpectrumIndex 76 at 0.13 minutes; base peak 3.9 m/z with intensity 7708; TIC = 42572	0.13	7708	42572	126192
SpectrumIndex 77 at 0.14 minutes; base peak 3.9 m/z with intensity 500608; TIC = 652745	0.14	500608	652745	130223
SpectrumIndex 78 at 0.14 minutes; base peak 3.9 m/z with intensity 503104; TIC = 527785	0.14	503104	527785	131946
SpectrumIndex 79 at 0.14 minutes; base peak 3.9 m/z with intensity 7945; TIC = 158551	0.14	7945	158551	134859
SpectrumIndex 80 at 0.14 minutes; base peak 3.9 m/z with intensity 4057088; TIC = 5241153	0.14	4057088	5241153	134326
SpectrumIndex 81 at 0.14 minutes; base peak 3.9 m/z with intensity 7702; TIC = 165243	0.14	7702	165243	127360
SpectrumIndex 82 at 0.14 minutes; base peak 3.9 m/z with intensity 4039168; TIC = 4262948	0.14	4039168	4262948	131750
SpectrumIndex 83 at 0.14 minutes; base peak 3.9 m/z with intensity 4031488; TIC = 4171711	0.14	4031488	4171711	131829
SpectrumIndex 84 at 0.14 minutes; base peak 3.9 m/z with intensity 4030464; TIC = 4160398	0.14	4030464	4160398	132379
