Heliumtest30
Sample30
GC / MS DATA FILE
11/11/2011 9:39:00 AM

Young-Mo Kim
GCMSD_1
SpectrumDescription	Minutes	BPI	TIC
SpectrumIndex 0 at 0.09 minutes; base peak 1567.3 m/z with intensity 986; TIC = 19731	0.09	986	19731
SpectrumIndex 1 at 0.09 minutes; base peak 1587.65 m/z with intensity 994; TIC = 20791	0.09	994	20791
SpectrumIndex 2 at 0.09 minutes; base peak 1557.85 m/z with intensity 936; TIC = 20763	0.09	936	20763
SpectrumIndex 3 at 0.09 minutes; base peak 1572.8 m/z with intensity 990; TIC = 18265	0.09	990	18265
SpectrumIndex 4 at 0.09 minutes; base peak 1561.8 m/z with intensity 978; TIC = 15123	0.09	978	15123
SpectrumIndex 5 at 0.09 minutes; base peak 1573 m/z with intensity 994; TIC = 20841	0.09	994	20841
SpectrumIndex 6 at 0.09 minutes; base peak 1566.45 m/z with intensity 962; TIC = 19333	0.09	962	19333
SpectrumIndex 7 at 0.09 minutes; base peak 1552.8 m/z with intensity 968; TIC = 23147	0.09	968	23147
SpectrumIndex 8 at 0.09 minutes; base peak 1569.75 m/z with intensity 996; TIC = 19139	0.09	996	19139
SpectrumIndex 9 at 0.09 minutes; base peak 1561.75 m/z with intensity 980; TIC = 15889	0.09	980	15889
SpectrumIndex 10 at 0.09 minutes; base peak 1586.6 m/z with intensity 998; TIC = 19189	0.09	998	19189
SpectrumIndex 11 at 0.09 minutes; base peak 1572.75 m/z with intensity 998; TIC = 21897	0.09	998	21897
SpectrumIndex 12 at 0.10 minutes; base peak 1563.55 m/z with intensity 996; TIC = 21005	0.10	996	21005
SpectrumIndex 13 at 0.10 minutes; base peak 1536.45 m/z with intensity 972; TIC = 22699	0.10	972	22699
SpectrumIndex 14 at 0.10 minutes; base peak 1546 m/z with intensity 992; TIC = 22599	0.10	992	22599
SpectrumIndex 15 at 0.10 minutes; base peak 1572.55 m/z with intensity 992; TIC = 21127	0.10	992	21127
SpectrumIndex 16 at 0.10 minutes; base peak 1576.2 m/z with intensity 992; TIC = 24409	0.10	992	24409
SpectrumIndex 17 at 0.10 minutes; base peak 1562.3 m/z with intensity 988; TIC = 18811	0.10	988	18811
SpectrumIndex 18 at 0.10 minutes; base peak 1584.4 m/z with intensity 924; TIC = 16117	0.10	924	16117
SpectrumIndex 19 at 0.10 minutes; base peak 1562.3 m/z with intensity 994; TIC = 18819	0.10	994	18819
SpectrumIndex 20 at 0.10 minutes; base peak 1549.05 m/z with intensity 990; TIC = 22011	0.10	990	22011
SpectrumIndex 21 at 0.10 minutes; base peak 1563.3 m/z with intensity 958; TIC = 20157	0.10	958	20157
SpectrumIndex 22 at 0.10 minutes; base peak 1558.5 m/z with intensity 970; TIC = 15971	0.10	970	15971
SpectrumIndex 23 at 0.10 minutes; base peak 1562.6 m/z with intensity 962; TIC = 20529	0.10	962	20529
SpectrumIndex 24 at 0.10 minutes; base peak 1572.85 m/z with intensity 996; TIC = 17421	0.10	996	17421
SpectrumIndex 25 at 0.10 minutes; base peak 1570.5 m/z with intensity 976; TIC = 21615	0.10	976	21615
SpectrumIndex 26 at 0.10 minutes; base peak 1566.5 m/z with intensity 984; TIC = 18373	0.10	984	18373
SpectrumIndex 27 at 0.10 minutes; base peak 1560.65 m/z with intensity 962; TIC = 18661	0.10	962	18661
SpectrumIndex 28 at 0.11 minutes; base peak 1575.55 m/z with intensity 994; TIC = 16049	0.11	994	16049
SpectrumIndex 29 at 0.11 minutes; base peak 1562.5 m/z with intensity 980; TIC = 21843	0.11	980	21843
SpectrumIndex 30 at 0.11 minutes; base peak 1592.95 m/z with intensity 944; TIC = 17535	0.11	944	17535
SpectrumIndex 31 at 0.11 minutes; base peak 1562.65 m/z with intensity 996; TIC = 21423	0.11	996	21423
SpectrumIndex 32 at 0.11 minutes; base peak 1556.65 m/z with intensity 968; TIC = 21533	0.11	968	21533
SpectrumIndex 33 at 0.11 minutes; base peak 1538.2 m/z with intensity 958; TIC = 21149	0.11	958	21149
