FSFA_Diffusion_Pre_nondev_010
Sample31
GC / MS DATA FILE
9/22/2011 9:04:00 AM

Young-Mo Kim
GCMSD_1
SpectrumDescription	Minutes	BPI	TIC	TotalSignalRawFromIndex
SpectrumIndex 0 at 6.09 minutes; base peak 28 m/z with intensity 2460160; TIC = 3746045	6.09	2460160	3746045	46186
SpectrumIndex 1 at 6.09 minutes; base peak 28 m/z with intensity 2464768; TIC = 3505313	6.09	2464768	3505313	46200
SpectrumIndex 2 at 6.10 minutes; base peak 28 m/z with intensity 306688; TIC = 1204290	6.10	306688	1204290	45892
SpectrumIndex 3 at 6.10 minutes; base peak 28 m/z with intensity 305344; TIC = 370477	6.10	305344	370477	46190
SpectrumIndex 4 at 6.10 minutes; base peak 28 m/z with intensity 306240; TIC = 1665963	6.10	306240	1665963	45691
SpectrumIndex 5 at 6.10 minutes; base peak 28 m/z with intensity 2458624; TIC = 4240032	6.10	2458624	4240032	44373
SpectrumIndex 6 at 6.11 minutes; base peak 28 m/z with intensity 305408; TIC = 1184219	6.11	305408	1184219	44701
SpectrumIndex 7 at 6.11 minutes; base peak 28 m/z with intensity 306624; TIC = 724419	6.11	306624	724419	46286
SpectrumIndex 8 at 6.11 minutes; base peak 28 m/z with intensity 2459648; TIC = 2584368	6.11	2459648	2584368	45226
SpectrumIndex 9 at 6.12 minutes; base peak 28 m/z with intensity 305664; TIC = 2115508	6.12	305664	2115508	45007
SpectrumIndex 10 at 6.12 minutes; base peak 28 m/z with intensity 305216; TIC = 1449218	6.12	305216	1449218	43221
SpectrumIndex 11 at 6.12 minutes; base peak 28 m/z with intensity 307008; TIC = 638611	6.12	307008	638611	44853
SpectrumIndex 12 at 6.12 minutes; base peak 28 m/z with intensity 304384; TIC = 2342564	6.12	304384	2342564	43247
SpectrumIndex 13 at 6.13 minutes; base peak 28 m/z with intensity 306944; TIC = 1088051	6.13	306944	1088051	45242
SpectrumIndex 14 at 6.13 minutes; base peak 28 m/z with intensity 306368; TIC = 1975613	6.13	306368	1975613	44190
SpectrumIndex 15 at 6.13 minutes; base peak 28 m/z with intensity 305472; TIC = 470876	6.13	305472	470876	42630
SpectrumIndex 16 at 6.14 minutes; base peak 28 m/z with intensity 2459648; TIC = 2702987	6.14	2459648	2702987	45571
SpectrumIndex 17 at 6.14 minutes; base peak 28 m/z with intensity 306176; TIC = 702643	6.14	306176	702643	43992
