FSFA_Diffusion_Pre_nondev_010
Sample31
GC / MS DATA FILE
9/22/2011 9:04:00 AM

Young-Mo Kim
GCMSD_1
SpectrumDescription	Minutes	BPI	TIC	TotalSignalRawFromIndex
SpectrumIndex 0 at 6.09 minutes; base peak 28 m/z with intensity 22696; TIC = 46173	6.09	22696	46173	46186
SpectrumIndex 1 at 6.09 minutes; base peak 28 m/z with intensity 22992; TIC = 46195	6.09	22992	46195	46200
SpectrumIndex 2 at 6.10 minutes; base peak 28 m/z with intensity 22288; TIC = 45883	6.10	22288	45883	45892
SpectrumIndex 3 at 6.10 minutes; base peak 28 m/z with intensity 21616; TIC = 46178	6.10	21616	46178	46190
SpectrumIndex 4 at 6.10 minutes; base peak 28 m/z with intensity 22048; TIC = 45681	6.10	22048	45681	45691
SpectrumIndex 5 at 6.10 minutes; base peak 28 m/z with intensity 22608; TIC = 44367	6.10	22608	44367	44373
SpectrumIndex 6 at 6.11 minutes; base peak 28 m/z with intensity 21648; TIC = 44694	6.11	21648	44694	44701
SpectrumIndex 7 at 6.11 minutes; base peak 28 m/z with intensity 22240; TIC = 46279	6.11	22240	46279	46286
SpectrumIndex 8 at 6.11 minutes; base peak 28 m/z with intensity 22664; TIC = 45219	6.11	22664	45219	45226
SpectrumIndex 9 at 6.12 minutes; base peak 28 m/z with intensity 21784; TIC = 44996	6.12	21784	44996	45007
SpectrumIndex 10 at 6.12 minutes; base peak 28 m/z with intensity 21560; TIC = 43217	6.12	21560	43217	43221
SpectrumIndex 11 at 6.12 minutes; base peak 28 m/z with intensity 22432; TIC = 44842	6.12	22432	44842	44853
SpectrumIndex 12 at 6.12 minutes; base peak 28 m/z with intensity 21120; TIC = 43240	6.12	21120	43240	43247
SpectrumIndex 13 at 6.13 minutes; base peak 28 m/z with intensity 22408; TIC = 45234	6.13	22408	45234	45242
SpectrumIndex 14 at 6.13 minutes; base peak 28 m/z with intensity 22112; TIC = 44181	6.13	22112	44181	44190
SpectrumIndex 15 at 6.13 minutes; base peak 28 m/z with intensity 21680; TIC = 42617	6.13	21680	42617	42630
SpectrumIndex 16 at 6.14 minutes; base peak 28 m/z with intensity 22656; TIC = 45567	6.14	22656	45567	45571
SpectrumIndex 17 at 6.14 minutes; base peak 28 m/z with intensity 22016; TIC = 43985	6.14	22016	43985	43992
SpectrumIndex 18 at 6.14 minutes; base peak 28 m/z with intensity 21136; TIC = 42661	6.14	21136	42661	42665
SpectrumIndex 19 at 6.14 minutes; base peak 28 m/z with intensity 22392; TIC = 44676	6.14	22392	44676	44683
SpectrumIndex 20 at 6.15 minutes; base peak 28 m/z with intensity 22104; TIC = 43337	6.15	22104	43337	43344
SpectrumIndex 21 at 6.15 minutes; base peak 28 m/z with intensity 22256; TIC = 43393	6.15	22256	43393	43405
SpectrumIndex 22 at 6.15 minutes; base peak 28 m/z with intensity 22992; TIC = 44862	6.15	22992	44862	44869
SpectrumIndex 23 at 6.16 minutes; base peak 28 m/z with intensity 21376; TIC = 42952	6.16	21376	42952	42962
SpectrumIndex 24 at 6.16 minutes; base peak 28 m/z with intensity 22096; TIC = 44047	6.16	22096	44047	44055
SpectrumIndex 25 at 6.16 minutes; base peak 28 m/z with intensity 23560; TIC = 45289	6.16	23560	45289	45294
SpectrumIndex 26 at 6.17 minutes; base peak 28 m/z with intensity 23184; TIC = 43600	6.17	23184	43600	43606
SpectrumIndex 27 at 6.17 minutes; base peak 28 m/z with intensity 22864; TIC = 44206	6.17	22864	44206	44213
SpectrumIndex 28 at 6.17 minutes; base peak 28 m/z with intensity 21832; TIC = 42981	6.17	21832	42981	42993
SpectrumIndex 29 at 6.17 minutes; base peak 28 m/z with intensity 23128; TIC = 43768	6.17	23128	43768	43778
SpectrumIndex 30 at 6.18 minutes; base peak 28 m/z with intensity 22120; TIC = 43284	6.18	22120	43284	43288
SpectrumIndex 31 at 6.18 minutes; base peak 28 m/z with intensity 22320; TIC = 42576	6.18	22320	42576	42580
SpectrumIndex 32 at 6.18 minutes; base peak 28 m/z with intensity 22488; TIC = 42832	6.18	22488	42832	42839
SpectrumIndex 33 at 6.19 minutes; base peak 28 m/z with intensity 23904; TIC = 43871	6.19	23904	43871	43879
SpectrumIndex 34 at 6.19 minutes; base peak 28 m/z with intensity 22208; TIC = 42766	6.19	22208	42766	42772
SpectrumIndex 35 at 6.19 minutes; base peak 28 m/z with intensity 22888; TIC = 42878	6.19	22888	42878	42885
SpectrumIndex 36 at 6.19 minutes; base peak 28 m/z with intensity 22456; TIC = 42783	6.19	22456	42783	42795
SpectrumIndex 37 at 6.20 minutes; base peak 28 m/z with intensity 22856; TIC = 43185	6.20	22856	43185	43190
SpectrumIndex 38 at 6.20 minutes; base peak 28 m/z with intensity 22072; TIC = 43344	6.20	22072	43344	43352
SpectrumIndex 39 at 6.20 minutes; base peak 28 m/z with intensity 23248; TIC = 43693	6.20	23248	43693	43700
SpectrumIndex 40 at 6.21 minutes; base peak 28 m/z with intensity 22448; TIC = 43040	6.21	22448	43040	43048
SpectrumIndex 41 at 6.21 minutes; base peak 28 m/z with intensity 22552; TIC = 43771	6.21	22552	43771	43786
SpectrumIndex 42 at 6.21 minutes; base peak 28 m/z with intensity 22560; TIC = 42585	6.21	22560	42585	42591
SpectrumIndex 43 at 6.21 minutes; base peak 28 m/z with intensity 22048; TIC = 43786	6.21	22048	43786	43797
SpectrumIndex 44 at 6.22 minutes; base peak 28 m/z with intensity 21464; TIC = 41537	6.22	21464	41537	41552
