3hr_10cGy_10r
3hr tissue water frac
GC / MS DATA FILE
1/27/2011 10:25:00 PM

HZP
GCMSD_1
SpectrumDescription	Minutes	BPI	TIC
SpectrumIndex 0 at 6.34 minutes; base peak 1037.85 m/z with intensity 16816; TIC = 520457	6.34	16816	520457
SpectrumIndex 1 at 6.35 minutes; base peak 1037.05 m/z with intensity 16960; TIC = 544499	6.35	16960	544499
SpectrumIndex 2 at 6.36 minutes; base peak 1040 m/z with intensity 16832; TIC = 539397	6.36	16832	539397
SpectrumIndex 3 at 6.36 minutes; base peak 1055.3 m/z with intensity 16800; TIC = 537519	6.36	16800	537519
SpectrumIndex 4 at 6.37 minutes; base peak 1042.15 m/z with intensity 16816; TIC = 563177	6.37	16816	563177
SpectrumIndex 5 at 6.37 minutes; base peak 1050.7 m/z with intensity 16816; TIC = 597919	6.37	16816	597919
SpectrumIndex 6 at 6.38 minutes; base peak 1062.6 m/z with intensity 16656; TIC = 536413	6.38	16656	536413
SpectrumIndex 7 at 6.39 minutes; base peak 1088.1 m/z with intensity 16816; TIC = 556631	6.39	16816	556631
SpectrumIndex 8 at 6.39 minutes; base peak 1192.05 m/z with intensity 16816; TIC = 575959	6.39	16816	575959
SpectrumIndex 9 at 6.40 minutes; base peak 1421.8 m/z with intensity 16816; TIC = 594591	6.40	16816	594591
SpectrumIndex 10 at 6.41 minutes; base peak 1750.35 m/z with intensity 16976; TIC = 613333	6.41	16976	613333
SpectrumIndex 11 at 6.41 minutes; base peak 1623.05 m/z with intensity 16960; TIC = 575787	6.41	16960	575787
SpectrumIndex 12 at 6.42 minutes; base peak 1286.4 m/z with intensity 16960; TIC = 604887	6.42	16960	604887
SpectrumIndex 13 at 6.42 minutes; base peak 1063.9 m/z with intensity 16800; TIC = 552125	6.42	16800	552125
SpectrumIndex 14 at 6.43 minutes; base peak 998.6 m/z with intensity 16976; TIC = 550197	6.43	16976	550197
SpectrumIndex 15 at 6.44 minutes; base peak 983.1 m/z with intensity 16816; TIC = 527103	6.44	16816	527103
SpectrumIndex 16 at 6.44 minutes; base peak 986.95 m/z with intensity 16816; TIC = 516897	6.44	16816	516897
SpectrumIndex 17 at 6.45 minutes; base peak 1001.3 m/z with intensity 16992; TIC = 526773	6.45	16992	526773
SpectrumIndex 18 at 6.46 minutes; base peak 1008.1 m/z with intensity 16816; TIC = 543929	6.46	16816	543929
SpectrumIndex 19 at 6.46 minutes; base peak 1004.5 m/z with intensity 16816; TIC = 542801	6.46	16816	542801
SpectrumIndex 20 at 6.47 minutes; base peak 998.05 m/z with intensity 16816; TIC = 512929	6.47	16816	512929
SpectrumIndex 21 at 6.47 minutes; base peak 975.35 m/z with intensity 16976; TIC = 547509	6.47	16976	547509
SpectrumIndex 22 at 6.48 minutes; base peak 976.65 m/z with intensity 16992; TIC = 555847	6.48	16992	555847
SpectrumIndex 23 at 6.49 minutes; base peak 975.8 m/z with intensity 16672; TIC = 514873	6.49	16672	514873
SpectrumIndex 24 at 6.49 minutes; base peak 971.3 m/z with intensity 16656; TIC = 510361	6.49	16656	510361
SpectrumIndex 25 at 6.50 minutes; base peak 978.4 m/z with intensity 16800; TIC = 584707	6.50	16800	584707
SpectrumIndex 26 at 6.51 minutes; base peak 973.45 m/z with intensity 16800; TIC = 611497	6.51	16800	611497
SpectrumIndex 27 at 6.51 minutes; base peak 1039.05 m/z with intensity 16960; TIC = 704233	6.51	16960	704233
SpectrumIndex 28 at 6.52 minutes; base peak 1206 m/z with intensity 16816; TIC = 700477	6.52	16816	700477
SpectrumIndex 29 at 6.52 minutes; base peak 1224.2 m/z with intensity 16992; TIC = 737647	6.52	16992	737647
SpectrumIndex 30 at 6.53 minutes; base peak 1050.95 m/z with intensity 16832; TIC = 676915	6.53	16832	676915
SpectrumIndex 31 at 6.54 minutes; base peak 969.05 m/z with intensity 16832; TIC = 605565	6.54	16832	605565
SpectrumIndex 32 at 6.54 minutes; base peak 967.35 m/z with intensity 16656; TIC = 503223	6.54	16656	503223
SpectrumIndex 33 at 6.55 minutes; base peak 971.1 m/z with intensity 16832; TIC = 491101	6.55	16832	491101
SpectrumIndex 34 at 6.56 minutes; base peak 977.15 m/z with intensity 16928; TIC = 495131	6.56	16928	495131
SpectrumIndex 35 at 6.56 minutes; base peak 961.2 m/z with intensity 16816; TIC = 483007	6.56	16816	483007
SpectrumIndex 36 at 6.57 minutes; base peak 975.4 m/z with intensity 16960; TIC = 523519	6.57	16960	523519
SpectrumIndex 37 at 6.57 minutes; base peak 994.05 m/z with intensity 16960; TIC = 536837	6.57	16960	536837
SpectrumIndex 38 at 6.58 minutes; base peak 1002.4 m/z with intensity 16656; TIC = 490723	6.58	16656	490723
