3hr_10cGy_10r
3hr tissue water frac
GC / MS DATA FILE
1/27/2011 10:25:00 PM

HZP
GCMSD_1
SpectrumDescription	Minutes	BPI	TIC	TotalSignalRawFromIndex
SpectrumIndex 0 at 6.34 minutes; base peak 75 m/z with intensity 34984; TIC = 250488	6.34	34984	250488	250570
SpectrumIndex 1 at 6.35 minutes; base peak 75 m/z with intensity 34856; TIC = 259142	6.35	34856	259142	259236
SpectrumIndex 2 at 6.36 minutes; base peak 75 m/z with intensity 35328; TIC = 266943	6.36	35328	266943	267034
SpectrumIndex 3 at 6.36 minutes; base peak 75 m/z with intensity 37776; TIC = 284520	6.36	37776	284520	284605
SpectrumIndex 4 at 6.37 minutes; base peak 75 m/z with intensity 35672; TIC = 285470	6.37	35672	285470	285566
SpectrumIndex 5 at 6.37 minutes; base peak 75 m/z with intensity 37040; TIC = 280105	6.37	37040	280105	280192
SpectrumIndex 6 at 6.38 minutes; base peak 75 m/z with intensity 38944; TIC = 289878	6.38	38944	289878	289966
SpectrumIndex 7 at 6.39 minutes; base peak 75 m/z with intensity 43024; TIC = 330279	6.39	43024	330279	330381
SpectrumIndex 8 at 6.39 minutes; base peak 75 m/z with intensity 59656; TIC = 433952	6.39	59656	433952	434049
SpectrumIndex 9 at 6.40 minutes; base peak 75 m/z with intensity 96416; TIC = 594538	6.40	96416	594538	594654
SpectrumIndex 10 at 6.41 minutes; base peak 75 m/z with intensity 143296; TIC = 748087	6.41	143296	748087	748238
SpectrumIndex 11 at 6.41 minutes; base peak 75 m/z with intensity 128616; TIC = 681887	6.41	128616	681887	682001
SpectrumIndex 12 at 6.42 minutes; base peak 75 m/z with intensity 74752; TIC = 449072	6.42	74752	449072	449174
SpectrumIndex 13 at 6.42 minutes; base peak 75 m/z with intensity 39152; TIC = 286691	6.42	39152	286691	286787
SpectrumIndex 14 at 6.43 minutes; base peak 75 m/z with intensity 28704; TIC = 227572	6.43	28704	227572	227648
SpectrumIndex 15 at 6.44 minutes; base peak 75 m/z with intensity 26224; TIC = 208527	6.44	26224	208527	208615
